element_id,element_type,element_type_cn,x,y,object_id,object_name,psr_type,layer,voltage_level,css_class,stroke_color,is_junction,related_text_count,terminal_index,terminal_x,terminal_y
TMP_16ca72ac-6fa7-4a01-a3a3-6e70deb24b9b,PowerTransformer,变压器,441.6234,480.8237,TMP00046385,配变2162,0110,TMP00132367,10kV,lkv10,,False,1,2,442.467,480.8306
TMP_f1b1304f-b3c9-452c-9614-55f7b6dceee6,PowerTransformer,变压器,427.5701,475.0731,TMP00046384,配变2161,0110,TMP00132367,10kV,lkv10,,False,1,1,428.4424,475.0662
TMP_f1b1304f-b3c9-452c-9614-55f7b6dceee6,PowerTransformer,变压器,427.5701,475.0731,TMP00046384,配变2161,0110,TMP00132367,10kV,lkv10,,False,1,2,426.7265,475.0662
TMP_2c9f04bc-b1f1-4ca0-bac9-a4882ba70a47,PowerTransformer,变压器,466.4335,494.5569,TMP00046383,配变2160,0110,TMP00132367,10kV,lkv10,,False,7,1,465.5612,494.5638
TMP_2c9f04bc-b1f1-4ca0-bac9-a4882ba70a47,PowerTransformer,变压器,466.4335,494.5569,TMP00046383,配变2160,0110,TMP00132367,10kV,lkv10,,False,7,2,467.2771,494.5638
TMP_31495cfe-45fa-4882-bca2-af3458289b98,PowerTransformer,变压器,455.4004,494.8813,TMP00046382,配变2159,0110,TMP00132367,10kV,lkv10,,False,1,1,456.2727,494.8744
TMP_31495cfe-45fa-4882-bca2-af3458289b98,PowerTransformer,变压器,455.4004,494.8813,TMP00046382,配变2159,0110,TMP00132367,10kV,lkv10,,False,1,2,454.5569,494.8744
TMP_103d2841-92d2-43b8-81b7-70908b3a4e89,PowerTransformer,变压器,447.1303,494.8711,TMP00046381,配变2158,0110,TMP00132367,10kV,lkv10,,False,1,1,447.1303,493.9871
TMP_103d2841-92d2-43b8-81b7-70908b3a4e89,PowerTransformer,变压器,447.1303,494.8711,TMP00046381,配变2158,0110,TMP00132367,10kV,lkv10,,False,1,2,447.1303,495.7101
TMP_94f5fd92-3eef-4301-8436-ceda13a43e4b,PowerTransformer,变压器,419.6731,512.4079,TMP00046380,配变2157,0110,TMP00132367,10kV,lkv10,,False,9,1,419.6662,511.5356
TMP_94f5fd92-3eef-4301-8436-ceda13a43e4b,PowerTransformer,变压器,419.6731,512.4079,TMP00046380,配变2157,0110,TMP00132367,10kV,lkv10,,False,9,2,419.6662,513.2515
TMP_2b527e65-695c-4a99-ad57-4129c26944c7,PowerTransformer,变压器,413.934,503.1477,TMP00046379,配变2156,0110,TMP00132367,10kV,lkv10,,False,3,1,414.7596,503.4294
TMP_2b527e65-695c-4a99-ad57-4129c26944c7,PowerTransformer,变压器,413.934,503.1477,TMP00046379,配变2156,0110,TMP00132367,10kV,lkv10,,False,3,2,413.14,502.8625
TMP_c91df0dd-ff75-4b0b-8697-8287ddf99f76,PowerTransformer,变压器,416.4764,502.3575,TMP00046378,配变2155,0110,TMP00132367,10kV,lkv10,,False,1,1,416.4764,503.2415
TMP_c91df0dd-ff75-4b0b-8697-8287ddf99f76,PowerTransformer,变压器,416.4764,502.3575,TMP00046378,配变2155,0110,TMP00132367,10kV,lkv10,,False,1,2,416.4764,501.5185
TMP_d3550a56-3c87-4a54-8352-16acd8eae89f,PowerTransformer,变压器,319.4027,497.7281,TMP00046514,配变2291,0302,TMP00132367,10kV,lkv10,,False,4,1,319.4027,498.276
TMP_d3550a56-3c87-4a54-8352-16acd8eae89f,PowerTransformer,变压器,319.4027,497.7281,TMP00046514,配变2291,0302,TMP00132367,10kV,lkv10,,False,4,2,319.4027,497.1803
TMP_72ea014f-8d74-4d74-a635-d3d719e0e238,PowerTransformer,变压器,330.059,520.0764,TMP00046513,配变2290,0302,TMP00132367,10kV,lkv10,,False,2,1,330.059,520.6243
TMP_72ea014f-8d74-4d74-a635-d3d719e0e238,PowerTransformer,变压器,330.059,520.0764,TMP00046513,配变2290,0302,TMP00132367,10kV,lkv10,,False,2,2,330.059,519.5286
TMP_6fe07dbe-43c6-40d7-b4a8-f681d26cda27,PowerTransformer,变压器,345.0506,464.9595,TMP00046528,配变2305,0302,TMP00132367,10kV,lkv10,,False,4,1,345.0506,465.5073
TMP_6fe07dbe-43c6-40d7-b4a8-f681d26cda27,PowerTransformer,变压器,345.0506,464.9595,TMP00046528,配变2305,0302,TMP00132367,10kV,lkv10,,False,4,2,345.0506,464.4116
TMP_8b2a7759-a4dc-4ef8-93c6-959a1f2ac861,PowerTransformer,变压器,350.5296,451.6573,TMP00046527,配变2304,0302,TMP00132367,10kV,lkv10,,False,1,1,350.5296,452.2052
TMP_8b2a7759-a4dc-4ef8-93c6-959a1f2ac861,PowerTransformer,变压器,350.5296,451.6573,TMP00046527,配变2304,0302,TMP00132367,10kV,lkv10,,False,1,2,350.5296,451.1094
TMP_8b81771f-d12f-4b58-95d8-7015a13c09c4,PowerTransformer,变压器,486.3378,490.1906,TMP00046510,配变2287,0302,TMP00132367,10kV,lkv10,,False,4,1,486.3378,490.7385
TMP_8b81771f-d12f-4b58-95d8-7015a13c09c4,PowerTransformer,变压器,486.3378,490.1906,TMP00046510,配变2287,0302,TMP00132367,10kV,lkv10,,False,4,2,486.3378,489.6428
TMP_24da824f-0936-4a47-8c02-f26427a85a94,PowerTransformer,变压器,534.1532,505.0842,TMP00046520,配变2297,0302,TMP00132367,10kV,lkv10,,False,1,1,534.1532,505.632
TMP_24da824f-0936-4a47-8c02-f26427a85a94,PowerTransformer,变压器,534.1532,505.0842,TMP00046520,配变2297,0302,TMP00132367,10kV,lkv10,,False,1,2,534.1532,504.5363
TMP_2e8a0652-6b0b-4c91-b1c4-56c52a662cec,PowerTransformer,变压器,394.0865,569.8796,TMP00046488,配变2265,0302,TMP00132367,10kV,lkv10,,False,1,1,394.0865,570.4274
TMP_2e8a0652-6b0b-4c91-b1c4-56c52a662cec,PowerTransformer,变压器,394.0865,569.8796,TMP00046488,配变2265,0302,TMP00132367,10kV,lkv10,,False,1,2,394.0865,569.3317
TMP_17abe6a9-0329-424b-967c-c50db0d01225,PowerTransformer,变压器,430.1778,565.8929,TMP00046500,配变2277,0302,TMP00132367,10kV,lkv10,,False,1,1,430.1778,566.4408
TMP_17abe6a9-0329-424b-967c-c50db0d01225,PowerTransformer,变压器,430.1778,565.8929,TMP00046500,配变2277,0302,TMP00132367,10kV,lkv10,,False,1,2,430.1778,565.3451
TMP_a76351f5-c592-4d56-a694-8df38e07cafd,PowerTransformer,变压器,431.2685,566.0975,TMP00046501,配变2278,0302,TMP00132367,10kV,lkv10,,False,1,1,431.2685,566.6453
TMP_a76351f5-c592-4d56-a694-8df38e07cafd,PowerTransformer,变压器,431.2685,566.0975,TMP00046501,配变2278,0302,TMP00132367,10kV,lkv10,,False,1,2,431.2685,565.5496
TMP_84cf56e0-a36f-48e9-8221-746087a812d2,PowerTransformer,变压器,447.2622,551.3357,TMP00046526,配变2303,0302,TMP00132367,10kV,lkv10,,False,1,1,447.2622,551.8836
TMP_84cf56e0-a36f-48e9-8221-746087a812d2,PowerTransformer,变压器,447.2622,551.3357,TMP00046526,配变2303,0302,TMP00132367,10kV,lkv10,,False,1,2,447.2622,550.7879
TMP_5c9d1618-e440-4e88-94b7-31fb477df038,PowerTransformer,变压器,458.2998,566.388,TMP00046487,配变2264,0302,TMP00132367,10kV,lkv10,,False,1,1,458.2998,566.9358
TMP_5c9d1618-e440-4e88-94b7-31fb477df038,PowerTransformer,变压器,458.2998,566.388,TMP00046487,配变2264,0302,TMP00132367,10kV,lkv10,,False,1,2,458.2998,565.8401
TMP_740c85c8-bbb0-4790-b488-d283d15a10bd,PowerTransformer,变压器,463.0449,550.2185,TMP00046506,配变2283,0302,TMP00132367,10kV,lkv10,,False,1,1,463.0449,550.7663
TMP_740c85c8-bbb0-4790-b488-d283d15a10bd,PowerTransformer,变压器,463.0449,550.2185,TMP00046506,配变2283,0302,TMP00132367,10kV,lkv10,,False,1,2,463.0449,549.6706
TMP_bebc3aa6-27b7-4ab9-b044-5b08ee838b8e,PowerTransformer,变压器,494.037,547.6454,TMP00046508,配变2285,0302,TMP00132367,10kV,lkv10,,False,2,1,494.037,548.1933
TMP_bebc3aa6-27b7-4ab9-b044-5b08ee838b8e,PowerTransformer,变压器,494.037,547.6454,TMP00046508,配变2285,0302,TMP00132367,10kV,lkv10,,False,2,2,494.037,547.0976
TMP_eeda7995-66b8-469e-a30e-7e2b02121dfa,PowerTransformer,变压器,446.2736,448.6227,TMP00046491,配变2268,0302,TMP00132367,10kV,lkv10,,False,1,1,446.2736,449.1706
TMP_eeda7995-66b8-469e-a30e-7e2b02121dfa,PowerTransformer,变压器,446.2736,448.6227,TMP00046491,配变2268,0302,TMP00132367,10kV,lkv10,,False,1,2,446.2736,448.0749
TMP_c78acb43-6864-437e-a59e-b951c2a36d67,PowerTransformer,变压器,436.472,454.174,TMP00046509,配变2286,0302,TMP00132367,10kV,lkv10,,False,1,1,436.472,454.7218
TMP_c78acb43-6864-437e-a59e-b951c2a36d67,PowerTransformer,变压器,436.472,454.174,TMP00046509,配变2286,0302,TMP00132367,10kV,lkv10,,False,1,2,436.472,453.6261
TMP_e7744cc3-74a2-4c1f-8b20-c26f5c224ae9,PowerTransformer,变压器,452.5261,457.3325,TMP00046503,配变2280,0302,TMP00132367,10kV,lkv10,,False,1,1,452.5261,457.8387
TMP_e7744cc3-74a2-4c1f-8b20-c26f5c224ae9,PowerTransformer,变压器,452.5261,457.3325,TMP00046503,配变2280,0302,TMP00132367,10kV,lkv10,,False,1,2,452.5261,456.8262
TMP_0c8c87b5-bbda-4ce2-a159-6481459377bb,PowerTransformer,变压器,456.3036,457.3478,TMP00046504,配变2281,0302,TMP00132367,10kV,lkv10,,False,1,1,456.3036,457.854
TMP_0c8c87b5-bbda-4ce2-a159-6481459377bb,PowerTransformer,变压器,456.3036,457.3478,TMP00046504,配变2281,0302,TMP00132367,10kV,lkv10,,False,1,2,456.3036,456.8415
TMP_d27c9b53-3b51-4fae-bb9c-ddd675db19a8,PowerTransformer,变压器,454.4148,457.3478,TMP00046505,配变2282,0302,TMP00132367,10kV,lkv10,,False,1,1,454.4148,457.854
TMP_d27c9b53-3b51-4fae-bb9c-ddd675db19a8,PowerTransformer,变压器,454.4148,457.3478,TMP00046505,配变2282,0302,TMP00132367,10kV,lkv10,,False,1,2,454.4148,456.8415
TMP_19cfa81e-c96a-43e8-bdfc-47eef5bee44a,PowerTransformer,变压器,436.1649,461.8642,TMP00046492,配变2269,0302,TMP00132367,10kV,lkv10,,False,1,1,436.1649,462.4121
TMP_19cfa81e-c96a-43e8-bdfc-47eef5bee44a,PowerTransformer,变压器,436.1649,461.8642,TMP00046492,配变2269,0302,TMP00132367,10kV,lkv10,,False,1,2,436.1649,461.3164
TMP_84079f71-1be0-4122-ac2c-664c810fc37c,PowerTransformer,变压器,458.4589,468.897,TMP00046518,配变2295,0302,TMP00132367,10kV,lkv10,,False,1,1,458.4589,469.4958
TMP_84079f71-1be0-4122-ac2c-664c810fc37c,PowerTransformer,变压器,458.4589,468.897,TMP00046518,配变2295,0302,TMP00132367,10kV,lkv10,,False,1,2,458.4589,468.2982
TMP_bb17432e-9e21-450b-897d-eedfa7726b77,PowerTransformer,变压器,435.7325,470.8348,TMP00046530,配变2307,0302,TMP00132367,10kV,lkv10,,False,1,1,435.7325,471.3826
TMP_bb17432e-9e21-450b-897d-eedfa7726b77,PowerTransformer,变压器,435.7325,470.8348,TMP00046530,配变2307,0302,TMP00132367,10kV,lkv10,,False,1,2,435.7325,470.2869
TMP_4bc0f6cb-360c-4d8a-9c3a-94e2f1446e14,PowerTransformer,变压器,417.44,484.5245,TMP00046489,配变2266,0302,TMP00132367,10kV,lkv10,,False,1,1,417.44,485.0724
TMP_4bc0f6cb-360c-4d8a-9c3a-94e2f1446e14,PowerTransformer,变压器,417.44,484.5245,TMP00046489,配变2266,0302,TMP00132367,10kV,lkv10,,False,1,2,417.44,483.9767
TMP_42335365-a873-4ab7-b5e3-9ef9259bdb8d,PowerTransformer,变压器,477.0728,489.597,TMP00046499,配变2276,0302,TMP00132367,10kV,lkv10,,False,1,1,477.0728,490.1449
TMP_42335365-a873-4ab7-b5e3-9ef9259bdb8d,PowerTransformer,变压器,477.0728,489.597,TMP00046499,配变2276,0302,TMP00132367,10kV,lkv10,,False,1,2,477.0728,489.0492
TMP_2d2f954e-550d-47d8-85f7-dc4ce034629a,PowerTransformer,变压器,466.0376,481.8151,TMP00046515,配变2292,0302,TMP00132367,10kV,lkv10,,False,1,1,466.0376,482.3629
TMP_2d2f954e-550d-47d8-85f7-dc4ce034629a,PowerTransformer,变压器,466.0376,481.8151,TMP00046515,配变2292,0302,TMP00132367,10kV,lkv10,,False,1,2,466.0376,481.2672
TMP_60aad1f5-b544-44b2-9d9b-f3bb8e7dba92,PowerTransformer,变压器,464.9452,504.0682,TMP00046493,配变2270,0302,TMP00132367,10kV,lkv10,,False,1,1,464.9452,504.616
TMP_60aad1f5-b544-44b2-9d9b-f3bb8e7dba92,PowerTransformer,变压器,464.9452,504.0682,TMP00046493,配变2270,0302,TMP00132367,10kV,lkv10,,False,1,2,464.9452,503.5203
TMP_12f3543a-51ba-4e65-b80c-63c4286580fd,PowerTransformer,变压器,427.8418,498.9951,TMP00046517,配变2294,0302,TMP00132367,10kV,lkv10,,False,1,1,427.8418,499.6134
TMP_12f3543a-51ba-4e65-b80c-63c4286580fd,PowerTransformer,变压器,427.8418,498.9951,TMP00046517,配变2294,0302,TMP00132367,10kV,lkv10,,False,1,2,427.8418,498.3768
TMP_34ad8f92-7f96-431e-ad2d-63e186601565,PowerTransformer,变压器,402.328,518.2869,TMP00046539,配变2316,0302,TMP00132367,10kV,lkv10,,False,3,1,402.328,518.7931
TMP_34ad8f92-7f96-431e-ad2d-63e186601565,PowerTransformer,变压器,402.328,518.2869,TMP00046539,配变2316,0302,TMP00132367,10kV,lkv10,,False,3,2,402.328,517.7806
TMP_2edc4fde-7b6e-4a15-8770-52b27a1168d9,PowerTransformer,变压器,404.2075,518.2869,TMP00046540,配变2317,0302,TMP00132367,10kV,lkv10,,False,0,1,404.2075,518.7931
TMP_2edc4fde-7b6e-4a15-8770-52b27a1168d9,PowerTransformer,变压器,404.2075,518.2869,TMP00046540,配变2317,0302,TMP00132367,10kV,lkv10,,False,0,2,404.2075,517.7806
TMP_108a298f-811c-4061-9a1a-f861f3f33407,PowerTransformer,变压器,406.1148,518.2869,TMP00046541,配变2318,0302,TMP00132367,10kV,lkv10,,False,0,1,406.1148,518.7931
TMP_108a298f-811c-4061-9a1a-f861f3f33407,PowerTransformer,变压器,406.1148,518.2869,TMP00046541,配变2318,0302,TMP00132367,10kV,lkv10,,False,0,2,406.1148,517.7806
TMP_422837e2-923f-460f-a07f-2d7a32a325f1,PowerTransformer,变压器,411.3714,531.6463,TMP00046537,配变2314,0302,TMP00132367,10kV,lkv10,,False,0,1,411.3714,531.9954
TMP_422837e2-923f-460f-a07f-2d7a32a325f1,PowerTransformer,变压器,411.3714,531.6463,TMP00046537,配变2314,0302,TMP00132367,10kV,lkv10,,False,0,2,411.3714,531.2971
TMP_9e3b7d51-8ea8-4b02-90b9-f87d34e347cf,PowerTransformer,变压器,412.6739,531.6463,TMP00046538,配变2315,0302,TMP00132367,10kV,lkv10,,False,0,1,412.6739,531.9954
TMP_9e3b7d51-8ea8-4b02-90b9-f87d34e347cf,PowerTransformer,变压器,412.6739,531.6463,TMP00046538,配变2315,0302,TMP00132367,10kV,lkv10,,False,0,2,412.6739,531.2971
TMP_3905bac1-c76b-4f8a-b57e-91195f52e189,PowerTransformer,变压器,367.1427,554.5548,TMP00046553,配变2330,0302,TMP00132367,10kV,lkv10,,False,2,1,367.1427,555.1026
TMP_3905bac1-c76b-4f8a-b57e-91195f52e189,PowerTransformer,变压器,367.1427,554.5548,TMP00046553,配变2330,0302,TMP00132367,10kV,lkv10,,False,2,2,367.1427,554.0069
TMP_562874be-6e41-4fc3-a957-c4b41582fa7f,PowerTransformer,变压器,410.7425,549.8687,TMP00046550,配变2327,0302,TMP00132367,10kV,lkv10,,False,1,1,410.7425,550.4166
TMP_562874be-6e41-4fc3-a957-c4b41582fa7f,PowerTransformer,变压器,410.7425,549.8687,TMP00046550,配变2327,0302,TMP00132367,10kV,lkv10,,False,1,2,410.7425,549.3209
TMP_7523996a-8013-4014-9708-f1ab1705531f,PowerTransformer,变压器,414.5877,566.0519,TMP00046556,配变2333,0302,TMP00132367,10kV,lkv10,,False,1,1,414.5877,566.5997
TMP_7523996a-8013-4014-9708-f1ab1705531f,PowerTransformer,变压器,414.5877,566.0519,TMP00046556,配变2333,0302,TMP00132367,10kV,lkv10,,False,1,2,414.5877,565.504
TMP_73b6835e-90cb-40c3-900d-bc2d44e439c4,PowerTransformer,变压器,425.244,550.619,TMP00046554,配变2331,0302,TMP00132367,10kV,lkv10,,False,1,1,425.244,551.1409
TMP_73b6835e-90cb-40c3-900d-bc2d44e439c4,PowerTransformer,变压器,425.244,550.619,TMP00046554,配变2331,0302,TMP00132367,10kV,lkv10,,False,1,2,425.244,550.0972
TMP_4338edc4-1fb3-4231-bc2e-aee1bd7b0399,PowerTransformer,变压器,423.297,550.619,TMP00046555,配变2332,0302,TMP00132367,10kV,lkv10,,False,1,1,423.297,551.1409
TMP_4338edc4-1fb3-4231-bc2e-aee1bd7b0399,PowerTransformer,变压器,423.297,550.619,TMP00046555,配变2332,0302,TMP00132367,10kV,lkv10,,False,1,2,423.297,550.0972
TMP_418c3360-8b24-4ba1-9b73-0542e66eb3a2,PowerTransformer,变压器,508.03,519.6541,TMP00046557,配变2334,0302,TMP00132367,10kV,lkv10,,False,1,1,508.03,519.1322
