element_id,element_type,element_type_cn,x,y,object_id,object_name,psr_type,layer,voltage_level,css_class,stroke_color,is_junction,related_text_count,terminal_index,terminal_x,terminal_y
TMP_5976b4e5-eb5d-4323-8380-9043ca4a26c1,PowerTransformer,变压器,182.9191,235.5046,TMP00046319,配变2096,0110,TMP00132367,10kV,lkv10,,False,1,1,182.0554,235.5114
TMP_5976b4e5-eb5d-4323-8380-9043ca4a26c1,PowerTransformer,变压器,182.9191,235.5046,TMP00046319,配变2096,0110,TMP00132367,10kV,lkv10,,False,1,2,183.7544,235.5114
TMP_760d4cfe-3f74-47cc-8669-d9d2bd5e352c,PowerTransformer,变压器,171.1277,238.4604,TMP00046318,配变2095,0110,TMP00132367,10kV,lkv10,,False,1,1,172.0917,238.4528
TMP_760d4cfe-3f74-47cc-8669-d9d2bd5e352c,PowerTransformer,变压器,171.1277,238.4604,TMP00046318,配变2095,0110,TMP00132367,10kV,lkv10,,False,1,2,170.1955,238.4528
TMP_521fa3ee-a65f-46e8-b025-eac2afb6228b,PowerTransformer,变压器,180.4619,241.401,TMP00046317,配变2094,0110,TMP00132367,10kV,lkv10,,False,1,1,179.705,241.407
TMP_521fa3ee-a65f-46e8-b025-eac2afb6228b,PowerTransformer,变压器,180.4619,241.401,TMP00046317,配变2094,0110,TMP00132367,10kV,lkv10,,False,1,2,181.1938,241.407
TMP_02b3ecb1-08bb-4400-94d4-14e4ad722e19,PowerTransformer,变压器,171.1277,243.2044,TMP00046316,配变2093,0110,TMP00132367,10kV,lkv10,,False,1,1,172.0603,243.197
TMP_02b3ecb1-08bb-4400-94d4-14e4ad722e19,PowerTransformer,变压器,171.1277,243.2044,TMP00046316,配变2093,0110,TMP00132367,10kV,lkv10,,False,1,2,170.2258,243.197
TMP_5478e210-319e-4fd3-966e-bd733e554ac7,PowerTransformer,变压器,203.5648,286.5071,TMP00046315,配变2092,0110,TMP00132367,10kV,lkv10,,False,8,1,203.5514,284.8161
TMP_5478e210-319e-4fd3-966e-bd733e554ac7,PowerTransformer,变压器,203.5648,286.5071,TMP00046315,配变2092,0110,TMP00132367,10kV,lkv10,,False,8,2,203.5514,288.1425
TMP_04c676f3-a4ef-44a6-9a79-62494c1f5b2a,PowerTransformer,变压器,217.875,262.6721,TMP00046314,配变2091,0110,TMP00132367,10kV,lkv10,,False,18,1,216.184,262.6854
TMP_04c676f3-a4ef-44a6-9a79-62494c1f5b2a,PowerTransformer,变压器,217.875,262.6721,TMP00046314,配变2091,0110,TMP00132367,10kV,lkv10,,False,18,2,219.5103,262.6854
TMP_82dca2d5-f471-40a2-afc3-afc2847dea33,PowerTransformer,变压器,212.359,258.1594,TMP00046313,配变2090,0110,TMP00132367,10kV,lkv10,,False,1,1,212.3724,259.8504
TMP_82dca2d5-f471-40a2-afc3-afc2847dea33,PowerTransformer,变压器,212.359,258.1594,TMP00046313,配变2090,0110,TMP00132367,10kV,lkv10,,False,1,2,212.3724,256.524
TMP_76d6bc33-c6ce-42b6-81d4-dfe1bb155968,PowerTransformer,变压器,211.6693,238.6105,TMP00046312,配变2089,0110,TMP00132367,10kV,lkv10,,False,1,1,213.383,238.6105
TMP_76d6bc33-c6ce-42b6-81d4-dfe1bb155968,PowerTransformer,变压器,211.6693,238.6105,TMP00046312,配变2089,0110,TMP00132367,10kV,lkv10,,False,1,2,210.0428,238.6105
TMP_09af8011-8c6b-4540-a86a-505c35a8cb55,PowerTransformer,变压器,225.5542,210.8984,TMP00046311,配变2088,0110,TMP00132367,10kV,lkv10,,False,1,1,225.5542,212.6122
TMP_09af8011-8c6b-4540-a86a-505c35a8cb55,PowerTransformer,变压器,225.5542,210.8984,TMP00046311,配变2088,0110,TMP00132367,10kV,lkv10,,False,1,2,225.5542,209.272
TMP_81dd722d-beea-4e3e-9d89-83e97d729885,PowerTransformer,变压器,230.1117,243.844,TMP00046310,配变2087,0110,TMP00132367,10kV,lkv10,,False,4,1,230.1117,245.5578
TMP_81dd722d-beea-4e3e-9d89-83e97d729885,PowerTransformer,变压器,230.1117,243.844,TMP00046310,配变2087,0110,TMP00132367,10kV,lkv10,,False,4,2,230.1117,242.2176
TMP_7b55bb22-58df-43ce-aa8d-e9fe39d7da7a,PowerTransformer,变压器,230.2912,271.282,TMP00046309,配变2086,0110,TMP00132367,10kV,lkv10,,False,4,1,230.2825,270.1779
TMP_7b55bb22-58df-43ce-aa8d-e9fe39d7da7a,PowerTransformer,变压器,230.2912,271.282,TMP00046309,配变2086,0110,TMP00132367,10kV,lkv10,,False,4,2,230.2825,272.3497
TMP_98156dc3-44cd-47f2-b6c3-a41442362d7b,PowerTransformer,变压器,245.6667,241.4513,TMP00046308,配变2085,0110,TMP00132367,10kV,lkv10,,False,12,1,245.6801,243.1423
TMP_98156dc3-44cd-47f2-b6c3-a41442362d7b,PowerTransformer,变压器,245.6667,241.4513,TMP00046308,配变2085,0110,TMP00132367,10kV,lkv10,,False,12,2,245.6801,239.8159
TMP_d13cda82-0bbd-4f84-a519-d1a40543487b,PowerTransformer,变压器,239.9642,244.7774,TMP00046307,配变2084,0110,TMP00132367,10kV,lkv10,,False,1,1,241.6552,244.764
TMP_d13cda82-0bbd-4f84-a519-d1a40543487b,PowerTransformer,变压器,239.9642,244.7774,TMP00046307,配变2084,0110,TMP00132367,10kV,lkv10,,False,1,2,238.3288,244.764
TMP_f144f1f3-e089-4ffd-a3c8-c820a2f975d5,PowerTransformer,变压器,254.5544,262.947,TMP00046410,配变2187,0110,TMP00132367,10kV,lkv10,,False,13,1,254.5411,261.2559
TMP_f144f1f3-e089-4ffd-a3c8-c820a2f975d5,PowerTransformer,变压器,254.5544,262.947,TMP00046410,配变2187,0110,TMP00132367,10kV,lkv10,,False,13,2,254.5411,264.5823
TMP_dbbc1d03-3de2-4f53-afef-0d032cbf3244,PowerTransformer,变压器,259.2232,239.7975,TMP00046480,配变2257,0110,TMP00132367,10kV,lkv10,,False,1,1,259.2335,241.1
TMP_dbbc1d03-3de2-4f53-afef-0d032cbf3244,PowerTransformer,变压器,259.2232,239.7975,TMP00046480,配变2257,0110,TMP00132367,10kV,lkv10,,False,1,2,259.2335,238.5378
TMP_1054f75a-369a-4817-af47-48c9273f90dd,PowerTransformer,变压器,251.5154,268.875,TMP00046479,配变2256,0110,TMP00132367,10kV,lkv10,,False,2,1,252.222,268.8694
TMP_1054f75a-369a-4817-af47-48c9273f90dd,PowerTransformer,变压器,251.5154,268.875,TMP00046479,配变2256,0110,TMP00132367,10kV,lkv10,,False,2,2,250.832,268.8694
TMP_17164fa2-90ac-4acd-aa62-934c179da308,PowerTransformer,变压器,264.2482,247.0271,TMP00046478,配变2255,0110,TMP00132367,10kV,lkv10,,False,1,1,264.2482,248.7409
TMP_17164fa2-90ac-4acd-aa62-934c179da308,PowerTransformer,变压器,264.2482,247.0271,TMP00046478,配变2255,0110,TMP00132367,10kV,lkv10,,False,1,2,264.2482,245.4007
TMP_a039096d-5b54-4148-8c63-44f9ef9fdc9c,PowerTransformer,变压器,379.1745,276.5261,TMP00046477,配变2254,0110,TMP00132367,10kV,lkv10,,False,42,1,378.2495,276.5335
